date,season,year,month,hour,workingday,total
2011-12-05,Winter,2011,Dec,10,1,87
2011-12-05,Winter,2011,Dec,11,1,123
2011-12-05,Winter,2011,Dec,12,1,154
2011-12-05,Winter,2011,Dec,13,1,171
2011-12-05,Winter,2011,Dec,14,1,133
2011-12-05,Winter,2011,Dec,15,1,148
2011-12-05,Winter,2011,Dec,16,1,248
2011-12-05,Winter,2011,Dec,17,1,446
2011-12-05,Winter,2011,Dec,18,1,399
2011-12-05,Winter,2011,Dec,19,1,308
2011-12-05,Winter,2011,Dec,20,1,205
2011-12-05,Winter,2011,Dec,21,1,176
2011-12-05,Winter,2011,Dec,22,1,106
2011-12-05,Winter,2011,Dec,23,1,62
2011-12-06,Winter,2011,Dec,0,1,28
2011-12-06,Winter,2011,Dec,1,1,16
2011-12-06,Winter,2011,Dec,2,1,3
2011-12-06,Winter,2011,Dec,3,1,3
2011-12-06,Winter,2011,Dec,4,1,7
2011-12-06,Winter,2011,Dec,5,1,20
2011-12-06,Winter,2011,Dec,6,1,86
2011-12-06,Winter,2011,Dec,7,1,234
2011-12-06,Winter,2011,Dec,8,1,414
2011-12-06,Winter,2011,Dec,9,1,204
2011-12-06,Winter,2011,Dec,10,1,50
2011-12-06,Winter,2011,Dec,11,1,32
2011-12-06,Winter,2011,Dec,12,1,55
2011-12-06,Winter,2011,Dec,13,1,71
2011-12-06,Winter,2011,Dec,14,1,75
2011-12-06,Winter,2011,Dec,15,1,45
2011-12-06,Winter,2011,Dec,16,1,88
2011-12-06,Winter,2011,Dec,17,1,262
2011-12-06,Winter,2011,Dec,18,1,304
2011-12-06,Winter,2011,Dec,19,1,233
2011-12-06,Winter,2011,Dec,20,1,110
2011-12-06,Winter,2011,Dec,21,1,114
2011-12-06,Winter,2011,Dec,22,1,87
2011-12-06,Winter,2011,Dec,23,1,53
2011-12-07,Winter,2011,Dec,0,1,33
2011-12-07,Winter,2011,Dec,1,1,13
2011-12-07,Winter,2011,Dec,2,1,6
2011-12-07,Winter,2011,Dec,3,1,3
2011-12-07,Winter,2011,Dec,4,1,1
2011-12-07,Winter,2011,Dec,5,1,3
2011-12-07,Winter,2011,Dec,6,1,18
2011-12-07,Winter,2011,Dec,7,1,46
2011-12-07,Winter,2011,Dec,8,1,86
2011-12-07,Winter,2011,Dec,9,1,64
2011-12-07,Winter,2011,Dec,10,1,33
2011-12-07,Winter,2011,Dec,11,1,50
2011-12-07,Winter,2011,Dec,12,1,33
2011-12-07,Winter,2011,Dec,13,1,33
2011-12-07,Winter,2011,Dec,14,1,25
2011-12-07,Winter,2011,Dec,15,1,30
2011-12-07,Winter,2011,Dec,16,1,31
2011-12-07,Winter,2011,Dec,17,1,52
2011-12-07,Winter,2011,Dec,18,1,51
2011-12-07,Winter,2011,Dec,19,1,33
2011-12-07,Winter,2011,Dec,20,1,26
2011-12-07,Winter,2011,Dec,21,1,6
2011-12-07,Winter,2011,Dec,22,1,13
2011-12-07,Winter,2011,Dec,23,1,16
2011-12-08,Winter,2011,Dec,0,1,21
2011-12-08,Winter,2011,Dec,1,1,7
2011-12-08,Winter,2011,Dec,2,1,4
2011-12-08,Winter,2011,Dec,3,1,1
2011-12-08,Winter,2011,Dec,4,1,2
2011-12-08,Winter,2011,Dec,5,1,12
2011-12-08,Winter,2011,Dec,6,1,71
2011-12-08,Winter,2011,Dec,7,1,244
2011-12-08,Winter,2011,Dec,8,1,429
2011-12-08,Winter,2011,Dec,9,1,225
2011-12-08,Winter,2011,Dec,10,1,110
2011-12-08,Winter,2011,Dec,11,1,106
2011-12-08,Winter,2011,Dec,12,1,156
2011-12-08,Winter,2011,Dec,13,1,124
2011-12-08,Winter,2011,Dec,14,1,137
2011-12-08,Winter,2011,Dec,15,1,117
2011-12-08,Winter,2011,Dec,16,1,208
2011-12-08,Winter,2011,Dec,17,1,331
2011-12-08,Winter,2011,Dec,18,1,318
2011-12-08,Winter,2011,Dec,19,1,232
2011-12-08,Winter,2011,Dec,20,1,175
2011-12-08,Winter,2011,Dec,21,1,139
2011-12-08,Winter,2011,Dec,22,1,92
2011-12-08,Winter,2011,Dec,23,1,61
2011-12-09,Winter,2011,Dec,0,1,34
2011-12-09,Winter,2011,Dec,1,1,14
2011-12-09,Winter,2011,Dec,2,1,12
2011-12-09,Winter,2011,Dec,3,1,6
2011-12-09,Winter,2011,Dec,4,1,2
2011-12-09,Winter,2011,Dec,5,1,20
2011-12-09,Winter,2011,Dec,6,1,63
2011-12-09,Winter,2011,Dec,7,1,199
2011-12-09,Winter,2011,Dec,8,1,385
2011-12-09,Winter,2011,Dec,9,1,264
2011-12-09,Winter,2011,Dec,10,1,126
2011-12-09,Winter,2011,Dec,11,1,136
2011-12-09,Winter,2011,Dec,12,1,173
2011-12-09,Winter,2011,Dec,13,1,168
2011-12-09,Winter,2011,Dec,14,1,187
2011-12-09,Winter,2011,Dec,15,1,189
2011-12-09,Winter,2011,Dec,16,1,250
2011-12-09,Winter,2011,Dec,17,1,362
2011-12-09,Winter,2011,Dec,18,1,318
2011-12-09,Winter,2011,Dec,19,1,199
2011-12-09,Winter,2011,Dec,20,1,150
2011-12-09,Winter,2011,Dec,21,1,140
2011-12-09,Winter,2011,Dec,22,1,129
2011-12-09,Winter,2011,Dec,23,1,94
2011-12-10,Winter,2011,Dec,0,0,77
2011-12-10,Winter,2011,Dec,1,0,66
2011-12-10,Winter,2011,Dec,2,0,60
2011-12-10,Winter,2011,Dec,3,0,25
2011-12-10,Winter,2011,Dec,4,0,3
2011-12-10,Winter,2011,Dec,5,0,6
2011-12-10,Winter,2011,Dec,6,0,11
2011-12-10,Winter,2011,Dec,7,0,11
2011-12-10,Winter,2011,Dec,8,0,73
2011-12-10,Winter,2011,Dec,9,0,149
2011-12-10,Winter,2011,Dec,10,0,192
2011-12-10,Winter,2011,Dec,11,0,236
2011-12-10,Winter,2011,Dec,12,0,283
2011-12-10,Winter,2011,Dec,13,0,286
2011-12-10,Winter,2011,Dec,14,0,293
2011-12-10,Winter,2011,Dec,15,0,299
2011-12-10,Winter,2011,Dec,16,0,241
2011-12-10,Winter,2011,Dec,17,0,185
2011-12-10,Winter,2011,Dec,18,0,172
2011-12-10,Winter,2011,Dec,19,0,154
2011-12-10,Winter,2011,Dec,20,0,124
2011-12-10,Winter,2011,Dec,21,0,83
2011-12-10,Winter,2011,Dec,22,0,95
2011-12-10,Winter,2011,Dec,23,0,66
2011-12-11,Winter,2011,Dec,0,0,74
2011-12-11,Winter,2011,Dec,1,0,62
2011-12-11,Winter,2011,Dec,2,0,52
2011-12-11,Winter,2011,Dec,3,0,19
2011-12-11,Winter,2011,Dec,4,0,5
2011-12-11,Winter,2011,Dec,5,0,6
2011-12-11,Winter,2011,Dec,6,0,10
2011-12-11,Winter,2011,Dec,7,0,31
2011-12-11,Winter,2011,Dec,8,0,72
2011-12-11,Winter,2011,Dec,9,0,107
2011-12-11,Winter,2011,Dec,10,0,194
2011-12-11,Winter,2011,Dec,11,0,197
2011-12-11,Winter,2011,Dec,12,0,288
2011-12-11,Winter,2011,Dec,13,0,268
2011-12-11,Winter,2011,Dec,14,0,242
2011-12-11,Winter,2011,Dec,15,0,266
2011-12-11,Winter,2011,Dec,16,0,206
2011-12-11,Winter,2011,Dec,17,0,163
2011-12-11,Winter,2011,Dec,18,0,163
2011-12-11,Winter,2011,Dec,19,0,105
2011-12-11,Winter,2011,Dec,20,0,72
2011-12-11,Winter,2011,Dec,21,0,63
2011-12-11,Winter,2011,Dec,22,0,43
2011-12-11,Winter,2011,Dec,23,0,35
2011-12-12,Winter,2011,Dec,0,1,20
2011-12-12,Winter,2011,Dec,1,1,9
2011-12-12,Winter,2011,Dec,2,1,4
2011-12-12,Winter,2011,Dec,3,1,2
2011-12-12,Winter,2011,Dec,4,1,3
2011-12-12,Winter,2011,Dec,5,1,21
2011-12-12,Winter,2011,Dec,6,1,64
2011-12-12,Winter,2011,Dec,7,1,235
2011-12-12,Winter,2011,Dec,8,1,385
2011-12-12,Winter,2011,Dec,9,1,220
2011-12-12,Winter,2011,Dec,10,1,105
2011-12-12,Winter,2011,Dec,11,1,115
2011-12-12,Winter,2011,Dec,12,1,145
2011-12-12,Winter,2011,Dec,13,1,166
2011-12-12,Winter,2011,Dec,14,1,111
2011-12-12,Winter,2011,Dec,15,1,132
2011-12-12,Winter,2011,Dec,16,1,214
2011-12-12,Winter,2011,Dec,17,1,359
2011-12-12,Winter,2011,Dec,18,1,357
2011-12-12,Winter,2011,Dec,19,1,241
2011-12-12,Winter,2011,Dec,20,1,165
2011-12-12,Winter,2011,Dec,21,1,121
2011-12-12,Winter,2011,Dec,22,1,71
2011-12-12,Winter,2011,Dec,23,1,45
2011-12-13,Winter,2011,Dec,0,1,17
2011-12-13,Winter,2011,Dec,1,1,4
2011-12-13,Winter,2011,Dec,2,1,2
2011-12-13,Winter,2011,Dec,3,1,3
2011-12-13,Winter,2011,Dec,4,1,4
2011-12-13,Winter,2011,Dec,5,1,20
2011-12-13,Winter,2011,Dec,6,1,92
2011-12-13,Winter,2011,Dec,7,1,223
2011-12-13,Winter,2011,Dec,8,1,400
2011-12-13,Winter,2011,Dec,9,1,233
2011-12-13,Winter,2011,Dec,10,1,102
2011-12-13,Winter,2011,Dec,11,1,124
2011-12-13,Winter,2011,Dec,12,1,167
2011-12-13,Winter,2011,Dec,13,1,127
2011-12-13,Winter,2011,Dec,14,1,134
2011-12-13,Winter,2011,Dec,15,1,151
2011-12-13,Winter,2011,Dec,16,1,207
2011-12-13,Winter,2011,Dec,17,1,398
2011-12-13,Winter,2011,Dec,18,1,382
2011-12-13,Winter,2011,Dec,19,1,267
2011-12-13,Winter,2011,Dec,20,1,161
2011-12-13,Winter,2011,Dec,21,1,139
2011-12-13,Winter,2011,Dec,22,1,107
2011-12-13,Winter,2011,Dec,23,1,59
2011-12-14,Winter,2011,Dec,0,1,22
2011-12-14,Winter,2011,Dec,1,1,8
2011-12-14,Winter,2011,Dec,2,1,2
2011-12-14,Winter,2011,Dec,3,1,3
2011-12-14,Winter,2011,Dec,4,1,4
2011-12-14,Winter,2011,Dec,5,1,26
2011-12-14,Winter,2011,Dec,6,1,87
2011-12-14,Winter,2011,Dec,7,1,247
2011-12-14,Winter,2011,Dec,8,1,467
2011-12-14,Winter,2011,Dec,9,1,239
2011-12-14,Winter,2011,Dec,10,1,142
2011-12-14,Winter,2011,Dec,11,1,115
2011-12-14,Winter,2011,Dec,12,1,144
2011-12-14,Winter,2011,Dec,13,1,133
2011-12-14,Winter,2011,Dec,14,1,151
2011-12-14,Winter,2011,Dec,15,1,167
2011-12-14,Winter,2011,Dec,16,1,245
2011-12-14,Winter,2011,Dec,17,1,396
2011-12-14,Winter,2011,Dec,18,1,390
2011-12-14,Winter,2011,Dec,19,1,268
2011-12-14,Winter,2011,Dec,20,1,175
2011-12-14,Winter,2011,Dec,21,1,154
2011-12-14,Winter,2011,Dec,22,1,104
2011-12-14,Winter,2011,Dec,23,1,51
2011-12-15,Winter,2011,Dec,0,1,50
2011-12-15,Winter,2011,Dec,1,1,20
2011-12-15,Winter,2011,Dec,2,1,7
2011-12-15,Winter,2011,Dec,3,1,3
2011-12-15,Winter,2011,Dec,4,1,6
2011-12-15,Winter,2011,Dec,5,1,24
2011-12-15,Winter,2011,Dec,6,1,92
2011-12-15,Winter,2011,Dec,7,1,258
2011-12-15,Winter,2011,Dec,8,1,457
2011-12-15,Winter,2011,Dec,9,1,280
2011-12-15,Winter,2011,Dec,10,1,109
2011-12-15,Winter,2011,Dec,11,1,135
2011-12-15,Winter,2011,Dec,12,1,157
2011-12-15,Winter,2011,Dec,13,1,164
2011-12-15,Winter,2011,Dec,14,1,132
2011-12-15,Winter,2011,Dec,15,1,82
2011-12-15,Winter,2011,Dec,16,1,131
2011-12-15,Winter,2011,Dec,17,1,324
2011-12-15,Winter,2011,Dec,18,1,377
2011-12-15,Winter,2011,Dec,19,1,287
2011-12-15,Winter,2011,Dec,20,1,221
2011-12-15,Winter,2011,Dec,21,1,155
2011-12-15,Winter,2011,Dec,22,1,124
2011-12-15,Winter,2011,Dec,23,1,114
2011-12-16,Winter,2011,Dec,0,1,72
2011-12-16,Winter,2011,Dec,1,1,31
2011-12-16,Winter,2011,Dec,2,1,23
2011-12-16,Winter,2011,Dec,3,1,5
2011-12-16,Winter,2011,Dec,4,1,5
2011-12-16,Winter,2011,Dec,5,1,26
2011-12-16,Winter,2011,Dec,6,1,82
2011-12-16,Winter,2011,Dec,7,1,231
2011-12-16,Winter,2011,Dec,8,1,459
2011-12-16,Winter,2011,Dec,9,1,243
2011-12-16,Winter,2011,Dec,10,1,132
2011-12-16,Winter,2011,Dec,11,1,144
2011-12-16,Winter,2011,Dec,12,1,173
2011-12-16,Winter,2011,Dec,13,1,137
2011-12-16,Winter,2011,Dec,14,1,128
2011-12-16,Winter,2011,Dec,15,1,153
2011-12-16,Winter,2011,Dec,16,1,224
2011-12-16,Winter,2011,Dec,17,1,365
2011-12-16,Winter,2011,Dec,18,1,295
2011-12-16,Winter,2011,Dec,19,1,214
2011-12-16,Winter,2011,Dec,20,1,152
2011-12-16,Winter,2011,Dec,21,1,102
2011-12-16,Winter,2011,Dec,22,1,106
2011-12-16,Winter,2011,Dec,23,1,75
2011-12-17,Winter,2011,Dec,0,0,62
2011-12-17,Winter,2011,Dec,1,0,43
2011-12-17,Winter,2011,Dec,2,0,58
2011-12-17,Winter,2011,Dec,3,0,26
2011-12-17,Winter,2011,Dec,4,0,9
2011-12-17,Winter,2011,Dec,5,0,9
2011-12-17,Winter,2011,Dec,6,0,17
2011-12-17,Winter,2011,Dec,7,0,20
2011-12-17,Winter,2011,Dec,8,0,59
2011-12-17,Winter,2011,Dec,9,0,100
2011-12-17,Winter,2011,Dec,10,0,181
2011-12-17,Winter,2011,Dec,11,0,209
2011-12-17,Winter,2011,Dec,12,0,244
2011-12-17,Winter,2011,Dec,13,0,236
2011-12-17,Winter,2011,Dec,14,0,237
2011-12-17,Winter,2011,Dec,15,0,228
2011-12-17,Winter,2011,Dec,16,0,222
2011-12-17,Winter,2011,Dec,17,0,165
2011-12-17,Winter,2011,Dec,18,0,157
2011-12-17,Winter,2011,Dec,19,0,106
2011-12-17,Winter,2011,Dec,20,0,106
2011-12-17,Winter,2011,Dec,21,0,96
2011-12-17,Winter,2011,Dec,22,0,80
2011-12-17,Winter,2011,Dec,23,0,69
2011-12-18,Winter,2011,Dec,0,0,71
2011-12-18,Winter,2011,Dec,1,0,46
2011-12-18,Winter,2011,Dec,2,0,41
2011-12-18,Winter,2011,Dec,3,0,18
2011-12-18,Winter,2011,Dec,4,0,1
2011-12-18,Winter,2011,Dec,5,0,5
2011-12-18,Winter,2011,Dec,6,0,3
2011-12-18,Winter,2011,Dec,7,0,12
2011-12-18,Winter,2011,Dec,8,0,32
2011-12-18,Winter,2011,Dec,9,0,81
2011-12-18,Winter,2011,Dec,10,0,129
2011-12-18,Winter,2011,Dec,11,0,188
2011-12-18,Winter,2011,Dec,12,0,228
2011-12-18,Winter,2011,Dec,13,0,228
2011-12-18,Winter,2011,Dec,14,0,219
2011-12-18,Winter,2011,Dec,15,0,207
2011-12-18,Winter,2011,Dec,16,0,234
2011-12-18,Winter,2011,Dec,17,0,136
2011-12-18,Winter,2011,Dec,18,0,138
2011-12-18,Winter,2011,Dec,19,0,135
2011-12-18,Winter,2011,Dec,20,0,104
2011-12-18,Winter,2011,Dec,21,0,89
2011-12-18,Winter,2011,Dec,22,0,49
2011-12-18,Winter,2011,Dec,23,0,37
2011-12-19,Winter,2011,Dec,0,1,17
2011-12-19,Winter,2011,Dec,1,1,11
2011-12-19,Winter,2011,Dec,2,1,3
2011-12-19,Winter,2011,Dec,3,1,3
2011-12-19,Winter,2011,Dec,4,1,4
2011-12-19,Winter,2011,Dec,5,1,21
2011-12-19,Winter,2011,Dec,6,1,68
2011-12-19,Winter,2011,Dec,7,1,191
2011-12-19,Winter,2011,Dec,8,1,397
2011-12-19,Winter,2011,Dec,9,1,183
2011-12-19,Winter,2011,Dec,10,1,108
2011-12-19,Winter,2011,Dec,11,1,127
2011-12-19,Winter,2011,Dec,12,1,141
2011-12-19,Winter,2011,Dec,13,1,142
2011-12-19,Winter,2011,Dec,14,1,137
2011-12-19,Winter,2011,Dec,15,1,159
2011-12-19,Winter,2011,Dec,16,1,208
2011-12-19,Winter,2011,Dec,17,1,378
2011-12-19,Winter,2011,Dec,18,1,354
2011-12-19,Winter,2011,Dec,19,1,251
2011-12-19,Winter,2011,Dec,20,1,206
2011-12-19,Winter,2011,Dec,21,1,127
2011-12-19,Winter,2011,Dec,22,1,107
2011-12-19,Winter,2011,Dec,23,1,60
2011-12-20,Winter,2011,Dec,0,1,21
2011-12-20,Winter,2011,Dec,1,1,6
2011-12-20,Winter,2011,Dec,2,1,11
2011-12-20,Winter,2011,Dec,3,1,2
2011-12-20,Winter,2011,Dec,4,1,4
2011-12-20,Winter,2011,Dec,5,1,15
2011-12-20,Winter,2011,Dec,6,1,72
2011-12-20,Winter,2011,Dec,7,1,268
2011-12-20,Winter,2011,Dec,8,1,432
2011-12-20,Winter,2011,Dec,9,1,259
2011-12-20,Winter,2011,Dec,10,1,129
2011-12-20,Winter,2011,Dec,11,1,129
2011-12-20,Winter,2011,Dec,12,1,175
2011-12-20,Winter,2011,Dec,13,1,181
2011-12-20,Winter,2011,Dec,14,1,138
2011-12-20,Winter,2011,Dec,15,1,154
2011-12-20,Winter,2011,Dec,16,1,238
2011-12-20,Winter,2011,Dec,17,1,431
2011-12-20,Winter,2011,Dec,18,1,411
2011-12-20,Winter,2011,Dec,19,1,224
2011-12-20,Winter,2011,Dec,20,1,147
2011-12-20,Winter,2011,Dec,21,1,143
2011-12-20,Winter,2011,Dec,22,1,107
2011-12-20,Winter,2011,Dec,23,1,53
2011-12-21,Spring,2011,Dec,0,1,25
2011-12-21,Spring,2011,Dec,1,1,11
2011-12-21,Spring,2011,Dec,2,1,4
2011-12-21,Spring,2011,Dec,3,1,2
2011-12-21,Spring,2011,Dec,4,1,2
2011-12-21,Spring,2011,Dec,5,1,28
2011-12-21,Spring,2011,Dec,6,1,76
2011-12-21,Spring,2011,Dec,7,1,229
2011-12-21,Spring,2011,Dec,8,1,405
2011-12-21,Spring,2011,Dec,9,1,234
2011-12-21,Spring,2011,Dec,10,1,89
2011-12-21,Spring,2011,Dec,11,1,56
2011-12-21,Spring,2011,Dec,12,1,61
2011-12-21,Spring,2011,Dec,13,1,58
2011-12-21,Spring,2011,Dec,14,1,51
2011-12-21,Spring,2011,Dec,15,1,61
2011-12-21,Spring,2011,Dec,16,1,101
2011-12-21,Spring,2011,Dec,17,1,229
2011-12-21,Spring,2011,Dec,18,1,280
2011-12-21,Spring,2011,Dec,19,1,209
2011-12-21,Spring,2011,Dec,20,1,167
2011-12-21,Spring,2011,Dec,21,1,123
2011-12-21,Spring,2011,Dec,22,1,105
2011-12-21,Spring,2011,Dec,23,1,54
2011-12-22,Spring,2011,Dec,0,1,27
2011-12-22,Spring,2011,Dec,1,1,15
2011-12-22,Spring,2011,Dec,2,1,11
2011-12-22,Spring,2011,Dec,3,1,6
2011-12-22,Spring,2011,Dec,4,1,3
2011-12-22,Spring,2011,Dec,5,1,16
2011-12-22,Spring,2011,Dec,6,1,64
2011-12-22,Spring,2011,Dec,7,1,186
2011-12-22,Spring,2011,Dec,8,1,343
2011-12-22,Spring,2011,Dec,9,1,228
2011-12-22,Spring,2011,Dec,10,1,141
2011-12-22,Spring,2011,Dec,11,1,145
2011-12-22,Spring,2011,Dec,12,1,202
2011-12-22,Spring,2011,Dec,13,1,188
2011-12-22,Spring,2011,Dec,14,1,159
2011-12-22,Spring,2011,Dec,15,1,214
2011-12-22,Spring,2011,Dec,16,1,256
2011-12-22,Spring,2011,Dec,17,1,356
2011-12-22,Spring,2011,Dec,18,1,288
2011-12-22,Spring,2011,Dec,19,1,142
2011-12-22,Spring,2011,Dec,20,1,33
2011-12-22,Spring,2011,Dec,21,1,17
2011-12-22,Spring,2011,Dec,22,1,17
2011-12-22,Spring,2011,Dec,23,1,11
2011-12-23,Spring,2011,Dec,0,1,9
2011-12-23,Spring,2011,Dec,1,1,12
2011-12-23,Spring,2011,Dec,2,1,13
2011-12-23,Spring,2011,Dec,3,1,4
2011-12-23,Spring,2011,Dec,4,1,2
2011-12-23,Spring,2011,Dec,5,1,8
2011-12-23,Spring,2011,Dec,6,1,40
2011-12-23,Spring,2011,Dec,7,1,92
2011-12-23,Spring,2011,Dec,8,1,182
2011-12-23,Spring,2011,Dec,9,1,156
2011-12-23,Spring,2011,Dec,10,1,104
2011-12-23,Spring,2011,Dec,11,1,174
2011-12-23,Spring,2011,Dec,12,1,170
2011-12-23,Spring,2011,Dec,13,1,194
2011-12-23,Spring,2011,Dec,14,1,200
2011-12-23,Spring,2011,Dec,15,1,203
2011-12-23,Spring,2011,Dec,16,1,181
2011-12-23,Spring,2011,Dec,17,1,140
2011-12-23,Spring,2011,Dec,18,1,95
2011-12-23,Spring,2011,Dec,19,1,76
2011-12-23,Spring,2011,Dec,20,1,50
2011-12-23,Spring,2011,Dec,21,1,32
2011-12-23,Spring,2011,Dec,22,1,47
2011-12-23,Spring,2011,Dec,23,1,25
2011-12-24,Spring,2011,Dec,0,0,23
2011-12-24,Spring,2011,Dec,1,0,16
2011-12-24,Spring,2011,Dec,2,0,26
2011-12-24,Spring,2011,Dec,3,0,5
2011-12-24,Spring,2011,Dec,4,0,3
2011-12-24,Spring,2011,Dec,5,0,4
2011-12-24,Spring,2011,Dec,6,0,10
2011-12-24,Spring,2011,Dec,7,0,10
2011-12-24,Spring,2011,Dec,8,0,27
2011-12-24,Spring,2011,Dec,9,0,56
2011-12-24,Spring,2011,Dec,10,0,56
2011-12-24,Spring,2011,Dec,11,0,71
2011-12-24,Spring,2011,Dec,12,0,94
2011-12-24,Spring,2011,Dec,13,0,121
2011-12-24,Spring,2011,Dec,14,0,85
2011-12-24,Spring,2011,Dec,15,0,97
2011-12-24,Spring,2011,Dec,16,0,99
2011-12-24,Spring,2011,Dec,17,0,68
2011-12-24,Spring,2011,Dec,18,0,35
2011-12-24,Spring,2011,Dec,19,0,25
2011-12-24,Spring,2011,Dec,20,0,24
2011-12-24,Spring,2011,Dec,21,0,19
2011-12-24,Spring,2011,Dec,22,0,20
2011-12-24,Spring,2011,Dec,23,0,17
2011-12-25,Spring,2011,Dec,0,0,6
2011-12-25,Spring,2011,Dec,1,0,4
2011-12-25,Spring,2011,Dec,2,0,2
2011-12-25,Spring,2011,Dec,3,0,4
2011-12-25,Spring,2011,Dec,5,0,1
2011-12-25,Spring,2011,Dec,6,0,1
2011-12-25,Spring,2011,Dec,7,0,4
2011-12-25,Spring,2011,Dec,8,0,5
2011-12-25,Spring,2011,Dec,9,0,23
2011-12-25,Spring,2011,Dec,10,0,43
2011-12-25,Spring,2011,Dec,11,0,85
2011-12-25,Spring,2011,Dec,12,0,66
2011-12-25,Spring,2011,Dec,13,0,79
2011-12-25,Spring,2011,Dec,14,0,86
2011-12-25,Spring,2011,Dec,15,0,91
2011-12-25,Spring,2011,Dec,16,0,86
2011-12-25,Spring,2011,Dec,17,0,44
2011-12-25,Spring,2011,Dec,18,0,30
2011-12-25,Spring,2011,Dec,19,0,16
2011-12-25,Spring,2011,Dec,20,0,26
2011-12-25,Spring,2011,Dec,21,0,19
2011-12-25,Spring,2011,Dec,22,0,17
2011-12-25,Spring,2011,Dec,23,0,16
2011-12-26,Spring,2011,Dec,0,0,11
2011-12-26,Spring,2011,Dec,1,0,10
2011-12-26,Spring,2011,Dec,2,0,7
2011-12-26,Spring,2011,Dec,4,0,2
2011-12-26,Spring,2011,Dec,5,0,4
2011-12-26,Spring,2011,Dec,6,0,4
2011-12-26,Spring,2011,Dec,7,0,19
2011-12-26,Spring,2011,Dec,8,0,18
2011-12-26,Spring,2011,Dec,9,0,62
2011-12-26,Spring,2011,Dec,10,0,70
2011-12-26,Spring,2011,Dec,11,0,91
2011-12-26,Spring,2011,Dec,12,0,100
2011-12-26,Spring,2011,Dec,13,0,140
2011-12-26,Spring,2011,Dec,14,0,153
2011-12-26,Spring,2011,Dec,15,0,131
2011-12-26,Spring,2011,Dec,16,0,97
2011-12-26,Spring,2011,Dec,17,0,97
2011-12-26,Spring,2011,Dec,18,0,75
2011-12-26,Spring,2011,Dec,19,0,65
2011-12-26,Spring,2011,Dec,20,0,56
2011-12-26,Spring,2011,Dec,21,0,49
2011-12-26,Spring,2011,Dec,22,0,27
2011-12-26,Spring,2011,Dec,23,0,29
2011-12-27,Spring,2011,Dec,0,1,12
2011-12-27,Spring,2011,Dec,1,1,6
2011-12-27,Spring,2011,Dec,2,1,4
2011-12-27,Spring,2011,Dec,3,1,3
2011-12-27,Spring,2011,Dec,4,1,3
2011-12-27,Spring,2011,Dec,5,1,8
2011-12-27,Spring,2011,Dec,6,1,35
2011-12-27,Spring,2011,Dec,7,1,80
2011-12-27,Spring,2011,Dec,8,1,164
2011-12-27,Spring,2011,Dec,9,1,104
2011-12-27,Spring,2011,Dec,10,1,60
2011-12-27,Spring,2011,Dec,11,1,30
2011-12-27,Spring,2011,Dec,12,1,24
2011-12-27,Spring,2011,Dec,13,1,20
2011-12-27,Spring,2011,Dec,14,1,14
2011-12-27,Spring,2011,Dec,15,1,19
2011-12-27,Spring,2011,Dec,16,1,46
2011-12-27,Spring,2011,Dec,17,1,115
2011-12-27,Spring,2011,Dec,18,1,135
2011-12-27,Spring,2011,Dec,19,1,90
2011-12-27,Spring,2011,Dec,20,1,69
2011-12-27,Spring,2011,Dec,21,1,63
2011-12-27,Spring,2011,Dec,22,1,32
2011-12-27,Spring,2011,Dec,23,1,26
2011-12-28,Spring,2011,Dec,0,1,10
2011-12-28,Spring,2011,Dec,1,1,12
2011-12-28,Spring,2011,Dec,2,1,7
2011-12-28,Spring,2011,Dec,3,1,4
2011-12-28,Spring,2011,Dec,5,1,9
2011-12-28,Spring,2011,Dec,6,1,43
2011-12-28,Spring,2011,Dec,7,1,110
2011-12-28,Spring,2011,Dec,8,1,217
2011-12-28,Spring,2011,Dec,9,1,189
2011-12-28,Spring,2011,Dec,10,1,96
2011-12-28,Spring,2011,Dec,11,1,111
2011-12-28,Spring,2011,Dec,12,1,140
2011-12-28,Spring,2011,Dec,13,1,159
2011-12-28,Spring,2011,Dec,14,1,120
2011-12-28,Spring,2011,Dec,15,1,117
2011-12-28,Spring,2011,Dec,16,1,167
2011-12-28,Spring,2011,Dec,17,1,250
2011-12-28,Spring,2011,Dec,18,1,169
2011-12-28,Spring,2011,Dec,19,1,151
2011-12-28,Spring,2011,Dec,20,1,79
2011-12-28,Spring,2011,Dec,21,1,70
2011-12-28,Spring,2011,Dec,22,1,33
2011-12-28,Spring,2011,Dec,23,1,39
2011-12-29,Spring,2011,Dec,0,1,28
2011-12-29,Spring,2011,Dec,1,1,15
2011-12-29,Spring,2011,Dec,2,1,3
2011-12-29,Spring,2011,Dec,3,1,2
2011-12-29,Spring,2011,Dec,4,1,3
2011-12-29,Spring,2011,Dec,5,1,10
2011-12-29,Spring,2011,Dec,6,1,41
2011-12-29,Spring,2011,Dec,7,1,106
2011-12-29,Spring,2011,Dec,8,1,210
2011-12-29,Spring,2011,Dec,9,1,170
2011-12-29,Spring,2011,Dec,10,1,110
2011-12-29,Spring,2011,Dec,11,1,122
2011-12-29,Spring,2011,Dec,12,1,130
2011-12-29,Spring,2011,Dec,13,1,131
2011-12-29,Spring,2011,Dec,14,1,142
2011-12-29,Spring,2011,Dec,15,1,177
2011-12-29,Spring,2011,Dec,16,1,177
2011-12-29,Spring,2011,Dec,17,1,240
2011-12-29,Spring,2011,Dec,18,1,207
